timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1751467765617,1014,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-9,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1014,0,0
1751467765700,932,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-39,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,932,0,0
1751467765625,1008,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-10,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1007,0,0
1751467765715,918,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-78,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,918,0,0
1751467765621,1013,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-54,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1013,0,0
1751467765700,934,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-41,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,934,0,0
1751467765714,920,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-61,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,920,0,0
1751467765629,1006,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-33,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1006,0,0
1751467765741,894,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-97,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,894,0,0
1751467765628,1007,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-12,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1007,0,0
1751467765620,1015,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-73,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1015,0,0
1751467765725,911,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-75,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,911,0,0
1751467765681,955,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-56,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,955,0,0
1751467765831,805,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-2,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,805,0,0
1751467765627,1010,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-14,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1010,0,0
1751467765710,927,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-13,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,927,0,0
1751467765618,1020,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-37,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1020,0,0
1751467765661,977,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-51,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,977,0,0
1751467765619,1042,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-46,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1042,0,0
1751467764802,1874,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-22,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1874,0,0
1751467765777,913,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-92,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,913,0,0
1751467765738,962,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-80,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,962,0,0
1751467765773,927,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-89,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,927,0,0
1751467765727,975,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-88,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,975,0,0
1751467765739,965,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-93,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,965,0,0
1751467765773,931,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-82,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,931,0,0
1751467765770,974,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-76,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,974,0,0
1751467765740,1005,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-69,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1005,0,0
1751467765770,976,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-79,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,976,0,0
1751467765860,887,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-20,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,886,0,0
1751467765861,886,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-19,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,886,0,0
1751467765797,950,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-70,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,950,0,0
1751467765859,889,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-48,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,889,0,0
1751467765864,884,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-8,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,884,0,0
1751467765858,890,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-18,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,890,0,0
1751467765863,886,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-23,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,886,0,0
1751467765773,976,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-84,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,976,0,0
1751467766631,118,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-86,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,118,0,0
1751467765859,897,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-21,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,897,0,0
1751467765860,903,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-34,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,902,0,0
1751467765842,922,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-1,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,922,0,0
1751467765860,904,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-5,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,904,0,0
1751467765776,989,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-52,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,989,0,0
1751467765862,905,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-45,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,905,0,0
1751467765838,929,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-66,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,929,0,0
1751467765862,906,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-25,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,906,0,0
1751467765866,903,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-3,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,902,0,0
1751467765737,1048,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-59,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1048,0,0
1751467766577,212,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-72,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,212,0,0
1751467765768,1024,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-81,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1024,0,0
1751467766628,165,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-55,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,165,0,0
1751467765776,1019,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-24,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1019,0,0
1751467765778,1024,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-63,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1024,0,0
1751467765773,1031,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-65,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1031,0,0
1751467766625,188,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-53,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,188,0,0
1751467765771,1046,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-58,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1046,0,0
1751467766579,241,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-6,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,241,0,0
1751467765775,1045,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-99,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1045,0,0
1751467765775,1051,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-95,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1051,0,0
1751467765782,1045,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-27,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1045,0,0
1751467765776,1058,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-7,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1058,0,0
1751467766576,259,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-40,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,259,0,0
1751467765725,1112,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-67,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1112,0,0
1751467766579,264,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-26,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,264,0,0
1751467766635,209,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-73,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,209,0,0
1751467766627,218,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-43,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,217,0,0
1751467766630,217,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-77,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,217,0,0
1751467766573,278,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-28,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,278,0,0
1751467765779,1073,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-49,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1073,0,0
1751467766625,228,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-35,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,228,0,0
1751467765768,1090,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-64,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1090,0,0
1751467765775,1086,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-100,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1085,0,0
1751467766576,285,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-16,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,285,0,0
1751467766625,240,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-11,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,240,0,0
1751467766636,230,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-56,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,230,0,0
1751467766635,233,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-97,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,233,0,0
1751467765772,1097,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-60,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1097,0,0
1751467765777,1093,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-90,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1093,0,0
1751467766587,284,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-31,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,284,0,0
1751467765771,1106,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-50,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1105,0,0
1751467765775,1102,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-96,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1101,0,0
1751467765770,1111,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-68,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1111,0,0
1751467766579,303,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-87,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,303,0,0
1751467766630,252,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-62,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,252,0,0
1751467765727,1158,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-83,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1158,0,0
1751467765837,1048,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-32,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1048,0,0
1751467766579,314,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-44,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,314,0,0
1751467765771,1123,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-85,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1123,0,0
1751467765782,1113,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-15,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1113,0,0
1751467766749,150,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-86,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,150,0,0
1751467766764,784,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-1,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,784,0,0
1751467766634,914,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-41,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,914,0,0
1751467766635,915,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-33,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,915,0,0
1751467766767,819,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-66,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,819,0,0
1751467766636,965,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-2,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,965,0,0
1751467766631,970,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-57,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,970,0,0
1751467766634,968,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-61,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,968,0,0
1751467766756,846,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-21,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,846,0,0
1751467766747,856,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-20,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,856,0,0
1751467766705,898,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-82,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,898,0,0
1751467766635,968,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-12,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,968,0,0
1751467766630,974,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-47,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,974,0,0
1751467766744,860,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-76,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,860,0,0
1751467766633,971,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-78,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,971,0,0
1751467766702,902,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-88,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,902,0,0
1751467766623,982,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-74,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,982,0,0
1751467766632,973,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-39,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,973,0,0
1751467766630,975,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-4,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,975,0,0
1751467766785,821,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-59,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,820,0,0
1751467766628,978,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-30,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,978,0,0
1751467766623,984,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-71,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,984,0,0
1751467766747,860,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-19,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,860,0,0
1751467766746,861,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-69,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,861,0,0
1751467766748,860,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-48,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,860,0,0
1751467766749,859,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-23,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,859,0,0
1751467766624,984,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-98,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,984,0,0
1751467766765,843,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-52,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,843,0,0
1751467766628,981,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-36,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,981,0,0
1751467766633,976,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-10,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,976,0,0
1751467766746,863,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-79,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,863,0,0
1751467766769,857,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-3,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,857,0,0
1751467766792,836,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-81,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,836,0,0
1751467766701,929,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-89,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,929,0,0
1751467766768,862,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-25,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,862,0,0
1751467766790,842,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-72,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,842,0,0
1751467766627,1005,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-94,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1005,0,0
1751467766767,866,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-45,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,866,0,0
1751467766802,831,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-63,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,831,0,0
1751467766796,838,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-24,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,838,0,0
1751467766747,887,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-70,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,887,0,0
1751467766763,871,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-34,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,871,0,0
1751467766701,934,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-80,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,934,0,0
1751467766634,1002,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-54,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1002,0,0
1751467766804,832,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-65,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,832,0,0
1751467766794,842,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-55,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,842,0,0
1751467766690,947,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-92,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,947,0,0
1751467766627,1011,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-42,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1011,0,0
1751467766636,1002,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-75,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1002,0,0
1751467766749,889,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-84,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,889,0,0
1751467766631,1007,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-38,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1007,0,0
1751467766748,892,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-8,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,891,0,0
1751467766631,1009,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-9,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1008,0,0
1751467766637,1003,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-13,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1002,0,0
1751467766748,929,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-18,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,928,0,0
1751467767586,96,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-66,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,96,0,0
1751467767607,75,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-71,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,75,0,0
1751467767548,144,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-1,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,144,0,0
1751467766638,1054,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-37,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1054,0,0
1751467766637,1056,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-14,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1056,0,0
1751467767638,65,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-42,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,65,0,0
1751467766821,882,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-99,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,882,0,0
1751467766661,1043,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-46,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1043,0,0
1751467767607,103,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-19,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,103,0,0
1751467766817,893,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-58,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,893,0,0
1751467767608,108,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-98,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,108,0,0
1751467766623,1096,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-91,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1095,0,0
1751467767628,93,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-81,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,93,0,0
1751467766705,1018,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-93,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1018,0,0
1751467766676,1051,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-22,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1051,0,0
1751467766827,902,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-27,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,902,0,0
1751467767603,129,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-20,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,129,0,0
1751467766868,866,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-97,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,866,0,0
1751467766814,920,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-53,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,920,0,0
1751467766843,893,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-26,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,893,0,0
1751467766870,866,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-90,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,866,0,0
1751467766877,877,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-96,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,877,0,0
1751467766871,883,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-31,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,883,0,0
1751467766885,871,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-32,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,871,0,0
1751467766852,906,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-49,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,905,0,0
1751467766638,1120,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-51,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,1120,0,0
1751467766882,877,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-87,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,877,0,0
1751467766861,898,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-16,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,898,0,0
1751467766866,893,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-56,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,893,0,0
1751467766877,883,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-50,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,883,0,0
1751467767548,213,Get promedio temperatura semanal,200,,Thread Group temperatura promedio semanal 1-41,text,true,,206,136,100,100,http://localhost:8080/weather/average/week,213,0,0
